Split,rows,positive,symbols,months,start,end,latest_label_end,positive_rate
train,5726,2703,100,58,2018-02-28,2022-11-30,2022-12-28,0.47205728257073
validation,1074,424,99,11,2023-01-31,2023-11-30,2023-12-28,0.3947858472998138
development,1067,561,97,11,2024-01-31,2024-11-29,2024-12-27,0.5257731958762887
test,1065,583,97,11,2025-01-27,2025-11-28,2025-12-26,0.5474178403755868
