Split,Year,rows,positive,months,positive_rate
development,2024,1067,561,11,0.5257731958762887
test,2025,1065,583,11,0.5474178403755868
train,2018,1088,394,11,0.36213235294117646
train,2019,1197,650,12,0.5430242272347535
train,2020,1181,605,12,0.5122777307366638
train,2021,1175,574,12,0.48851063829787233
train,2022,1085,480,11,0.4423963133640553
validation,2023,1074,424,11,0.3947858472998138
