Split,rows,positive,symbols,months,start,end,positive_rate
train,3289,1673,100,56,2018-02-28,2022-09-30,0.5086652477956826
validation,529,269,98,9,2023-01-31,2023-09-28,0.5085066162570888
development,531,270,97,9,2024-01-31,2024-09-30,0.5084745762711864
test,525,267,97,9,2025-01-27,2025-09-30,0.5085714285714286
