Split,Year,rows,positive,symbols,months,positive_rate
development,2024,531,270,97,9,0.5084745762711864
test,2025,525,267,97,9,0.5085714285714286
train,2018,613,312,98,11,0.5089722675367048
train,2019,726,369,100,12,0.5082644628099173
train,2020,714,363,99,12,0.5084033613445378
train,2021,706,359,95,12,0.5084985835694051
train,2022,530,270,99,9,0.5094339622641509
validation,2023,529,269,98,9,0.5085066162570888
