status,start,end,observations,cumulative_return,annualized_return,annualized_volatility,sharpe,max_drawdown,positive_day_rate,average_exposure,max_exposure,cash_day_rate,trade_orders,one_way_turnover,estimated_cost,benchmark_return,excess_return,beta,correlation,strategy,ma_fast,ma_slow,period
ok,2016-01-04,2023-12-29,1943,-0.04310799,-0.00570166,0.04464802,-0.10569421,-0.13641542,0.25424601,0.18358685,0.52854814,0.49665466,180,31.20938301,40966.51250303,-0.01094127,-0.03216672,0.14767022,0.62565134,B,5,20,development
ok,2024-01-02,2025-12-31,484,0.07203232,0.03695672,0.05841426,0.64910958,-0.06537167,0.29752066,0.20680147,0.51918550,0.43181818,55,9.94819827,12236.46042389,0.36723530,-0.29520299,0.23730971,0.75508992,B,5,20,validation
ok,2016-01-04,2023-12-29,1943,0.01999732,0.00257261,0.04540358,0.07924764,-0.11822660,0.26659804,0.18700865,0.52573632,0.49974267,170,29.78782455,38934.64966474,-0.01094127,0.03093859,0.15191034,0.63290545,B,10,30,development
ok,2024-01-02,2025-12-31,484,0.02113585,0.01097224,0.04627280,0.25848805,-0.05316158,0.29132231,0.20338813,0.51751757,0.44834711,41,7.71688413,9982.51039757,0.36723530,-0.34609945,0.18023640,0.72396600,B,10,30,validation
ok,2016-01-04,2023-12-29,1943,-0.05656746,-0.00752769,0.04391473,-0.15003788,-0.10327294,0.24498199,0.17790187,0.51775919,0.52753474,154,27.50288187,34057.68895535,-0.01094127,-0.04562619,0.14044365,0.60496954,B,20,60,development
ok,2024-01-02,2025-12-31,484,0.01050341,0.00546635,0.04622190,0.14084132,-0.08928986,0.30371901,0.21530795,0.52253198,0.42148760,36,6.54618173,7770.55549659,0.36723530,-0.35673189,0.16804971,0.67575820,B,20,60,validation
