status,start,end,observations,cumulative_return,annualized_return,annualized_volatility,sharpe,max_drawdown,positive_day_rate,average_exposure,max_exposure,cash_day_rate,trade_orders,one_way_turnover,estimated_cost,benchmark_return,excess_return,beta,correlation,strategy,lookback,period
ok,2016-01-04,2023-12-29,1943,0.06114787,0.00773133,0.09344127,0.12920425,-0.16722573,0.35254761,0.33920640,0.52529844,0.32063819,393,66.58635502,90101.84736310,-0.01094127,0.07208915,0.32454737,0.65702360,C,15,development
ok,2024-01-02,2025-12-31,484,0.36289030,0.17531293,0.17376630,1.01283497,-0.14752503,0.33471074,0.33339878,0.62241372,0.33471074,96,15.94168958,25149.43596492,0.36723530,-0.00434500,0.71344607,0.76313034,C,15,validation
ok,2016-01-04,2023-12-29,1943,-0.00551080,-0.00071682,0.10518917,0.04589049,-0.19077127,0.34585692,0.34017284,0.52644716,0.31857952,352,47.61974646,61733.00599964,-0.01094127,0.00543047,0.36007842,0.64754165,C,20,development
ok,2024-01-02,2025-12-31,484,0.36767617,0.17746444,0.17223112,1.03094567,-0.14321836,0.32231405,0.32002309,0.62273566,0.36157025,90,14.63804730,21965.27884769,0.36723530,0.00044087,0.69347831,0.74838391,C,20,validation
ok,2016-01-04,2023-12-29,1943,0.09208988,0.01149683,0.09972719,0.16446285,-0.19925334,0.33710757,0.33178234,0.52650044,0.33556356,323,35.56123684,48036.22858797,-0.01094127,0.10303115,0.32477022,0.61603338,C,30,development
ok,2024-01-02,2025-12-31,484,0.08019213,0.04106726,0.10222935,0.44379848,-0.15463641,0.27685950,0.28418921,0.52013476,0.43181818,74,9.37006473,12981.37629647,0.36723530,-0.28704317,0.31924312,0.58042698,C,30,validation
